Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2023-07-08,0.1919130643197045,15.890649795532227,12.25977897644043,12.24677562713623,21.352222442626953,15.931000000000001,11.931916666666666,11.931916666666666,21.58167083333333
2023-07-09,0.18598118176283632,15.89299488067627,12.26686954498291,12.252636909484863,21.357912063598633,15.935833333333333,11.955,11.955,21.59292083333333
2023-07-10,0.18040441429467832,15.902687072753906,12.293713569641113,12.276591300964355,21.381513595581055,15.938999999999998,11.987666666666666,11.987666666666666,21.617920833333336
2023-07-11,0.1745153068106849,15.905965805053711,12.304994583129883,12.284708023071289,21.38920783996582,15.946916666666665,12.040916666666666,12.040916666666666,21.65615
2023-07-12,0.17006225865328733,15.893364906311035,12.276259422302246,12.254949569702148,21.357839584350586,15.953583333333333,12.073833333333335,12.073833333333335,21.667927777777773
2023-07-13,0.16698711429643026,15.879877090454102,12.243375778198242,12.220185279846191,21.319337844848633,15.9545,12.105083333333335,12.105083333333335,21.684094444444444
2023-07-14,0.163663056492511,15.880717277526855,12.24726390838623,12.221779823303223,21.321022033691406,15.954833333333335,12.129916666666666,12.129916666666666,21.699427777777778
2023-07-15,0.16011204196082207,15.882216453552246,12.252358436584473,12.22565746307373,21.325111389160156,15.955166666666667,12.147416666666667,12.147416666666667,21.71501111111111
2023-07-16,0.15728672046425893,15.881316184997559,12.250846862792969,12.223773002624512,21.32278060913086,15.9555,12.15825,12.15825,21.724344444444444
2023-07-17,0.15578593809810676,15.881915092468262,12.25438117980957,12.224596977233887,21.323806762695312,15.956916666666666,12.166666666666666,12.166666666666666,21.72217777777778
2023-07-18,0.1558420485767317,15.882023811340332,12.25503158569336,12.224445343017578,21.323461532592773,15.957333333333333,12.176833333333333,12.176833333333333,21.72976111111111
2023-07-19,0.15576572718443693,15.881356239318848,12.253532409667969,12.21816349029541,21.31622314453125,15.961500000000001,12.203,12.203,21.740677777777776
2023-07-20,0.15643171089996535,15.889020919799805,12.276702880859375,12.239588737487793,21.337862014770508,15.965333333333334,12.2255,12.2255,21.75367777777778
2023-07-21,0.1581821792289358,15.917607307434082,12.355879783630371,12.317083358764648,21.414684295654297,15.963666666666665,12.223083333333333,12.223083333333333,21.758946296296298
2023-07-22,0.15849079260060825,15.950105667114258,12.444746017456055,12.403383255004883,21.494646072387695,15.958166666666667,12.2255,12.2255,21.76176574074074
2023-07-23,0.16085324433244313,15.957002639770508,12.468124389648438,12.42422103881836,21.511581420898438,15.958500000000003,12.23125,12.23125,21.766849074074074
2023-07-24,0.16347051349710534,15.959481239318848,12.475862503051758,12.431175231933594,21.51744842529297,15.958833333333333,12.242166666666666,12.242166666666666,21.7735712962963
2023-07-25,0.16690275993323622,16.00640296936035,12.613264083862305,12.564260482788086,21.62767791748047,15.959166666666668,12.252833333333333,12.252833333333333,21.778737962962964
2023-07-26,0.17186567273952344,16.056455612182617,12.762040138244629,12.713489532470703,21.742406845092773,15.9595,12.255666666666665,12.255666666666665,21.777904629629628
2023-07-27,0.1751796772627183,16.061054229736328,12.776896476745605,12.727959632873535,21.752904891967773,15.96175,12.272916666666667,12.272916666666667,21.78893240740741
2023-07-28,0.1807595965557334,16.07370376586914,12.821972846984863,12.771255493164062,21.78252601623535,15.979750000000003,12.318833333333334,12.318833333333334,21.826807407407404
2023-07-29,0.1902072681864986,16.088375091552734,12.869771957397461,12.819283485412598,21.8159236907959,16.023833333333336,12.413166666666667,12.413166666666667,21.924744907407405
2023-07-30,0.20009545044934313,16.096372604370117,12.89783000946045,12.84685230255127,21.8347110748291,16.035333333333334,12.46825,12.46825,21.966744907407406
2023-07-31,0.2136996701186381,16.10448455810547,12.925993919372559,12.87476634979248,21.85395050048828,16.03558333333333,12.493333333333334,12.493333333333334,21.98332824074074
2023-08-01,0.2249600366910299,16.10358238220215,12.929652214050293,12.876017570495605,21.85372543334961,16.035240740740743,12.509333333333332,12.509333333333332,21.989420833333334
2023-08-02,0.2348315735918209,16.11264991760254,12.958148002624512,12.90506362915039,21.87466049194336,16.035240740740743,12.51975,12.51975,21.99180972222222
2023-08-03,0.24660878489459,16.131763458251953,13.014799118041992,12.964142799377441,21.915979385375977,16.035240740740743,12.524166666666666,12.524166666666666,21.992159722222215
2023-08-04,0.25656469741632915,16.140625,13.045591354370117,12.994637489318848,21.93675422668457,16.03449074074074,12.515333333333333,12.515333333333333,21.983909722222226
2023-08-05,0.2658717178121025,16.1457462310791,13.06324291229248,13.012113571166992,21.948314666748047,16.01674074074074,12.490083333333333,12.490083333333333,21.97107638888889
2023-08-06,0.27115356749310887,16.143413543701172,13.068463325500488,13.015737533569336,21.948890686035156,15.990074074074075,12.441333333333334,12.441333333333334,21.92824305555556
2023-08-07,0.27622995300763914,16.144147872924805,13.072920799255371,13.01919937133789,21.950834274291992,15.983657407407406,12.417666666666667,12.417666666666667,21.880659722222227
2023-08-08,0.28128049218566326,16.146120071411133,13.086084365844727,13.03227710723877,21.957990646362305,15.982657407407409,12.407833333333334,12.407833333333334,21.871159722222224
2023-08-09,0.28834921478813064,16.142589569091797,13.083931922912598,13.028082847595215,21.9531192779541,15.98949074074074,12.432166666666667,12.432166666666667,21.880159722222228
2023-08-10,0.2935609835518732,16.14965057373047,13.103865623474121,13.04952621459961,21.96768569946289,15.984611111111112,12.423916666666665,12.423916666666665,21.875780092592596
2023-08-11,0.29653415419142926,16.153684616088867,13.119145393371582,13.06449031829834,21.97728729248047,15.978111111111112,12.401499999999999,12.401499999999999,21.858939814814814
2023-08-12,0.3004134635018713,16.159996032714844,13.141485214233398,13.086114883422852,21.99094581604004,15.973694444444444,12.3795,12.3795,21.842356481481477
2023-08-13,0.30115853141619836,16.16543197631836,13.156584739685059,13.09941291809082,21.99940299987793,15.973194444444443,12.368583333333333,12.368583333333333,21.829939814814814
2023-08-14,0.3027806527255493,16.168506622314453,13.172920227050781,13.11461067199707,22.00873374938965,15.973527777777777,12.372666666666667,12.372666666666667,21.82535648148148
2023-08-15,0.3042127955589765,16.17117691040039,13.18714427947998,13.127928733825684,22.01711654663086,15.978527777777778,12.402,12.402,21.834939814814817
2023-08-16,0.3051189231825464,16.173023223876953,13.199928283691406,13.13941478729248,22.023897171020508,15.994194444444446,12.438,12.438,21.862939814814812
2023-08-17,0.304134279985781,16.17486572265625,13.214485168457031,13.152451515197754,22.0316104888916,15.993444444444444,12.44475,12.44475,21.86610648148148
2023-08-18,0.3029270737153512,16.17635154724121,13.226888656616211,13.16373348236084,22.03845977783203,15.993611111111111,12.442583333333335,12.442583333333335,21.859939814814815
2023-08-19,0.30219471030058676,16.177473068237305,13.24051570892334,13.176610946655273,22.046438217163086,15.99011111111111,12.426583333333332,12.426583333333332,21.85510648148148
2023-08-20,0.29677587894392593,16.17767906188965,13.253573417663574,13.188058853149414,22.052013397216797,15.986944444444445,12.41175,12.41175,21.847810185185185
2023-08-21,0.2924664875689848,16.17411994934082,13.255266189575195,13.189668655395508,22.05352783203125,15.986944444444445,12.403250000000002,12.403250000000002,21.841560185185187
2023-08-22,0.28573084624019673,16.1695556640625,13.256246566772461,13.188926696777344,22.0527286529541,15.986944444444445,12.399750000000001,12.399750000000001,21.837685185185187
2023-08-23,0.2750929210945413,16.1713924407959,13.261824607849121,13.194979667663574,22.05699920654297,15.986944444444445,12.40025,12.40025,21.83910185185185
2023-08-24,0.2656441658573387,16.17573356628418,13.272185325622559,13.204771995544434,22.063596725463867,15.986944444444445,12.405666666666667,12.405666666666667,21.842685185185182
2023-08-25,0.2542240861751416,16.170236587524414,13.270644187927246,13.201254844665527,22.06021499633789,15.987027777777778,12.42275,12.42275,21.855351851851854
2023-08-26,0.24153727670481173,16.16084861755371,13.258926391601562,13.186026573181152,22.049442291259766,15.99761111111111,12.445666666666666,12.445666666666666,21.866685185185187
2023-08-27,0.23073659367737948,16.150712966918945,13.240147590637207,13.162845611572266,22.03348731994629,15.995861111111111,12.437083333333332,12.437083333333332,21.858101851851853
2023-08-28,0.22121562077204376,16.141672134399414,13.21707534790039,13.134979248046875,22.015594482421875,15.968694444444447,12.394,12.394,21.824185185185183
2023-08-29,0.20555510989766054,16.138816833496094,13.209424018859863,13.125834465026855,22.010297775268555,15.934944444444445,12.346833333333333,12.346833333333333,21.766268518518523
2023-08-30,0.18921587182975108,16.1383113861084,13.207625389099121,13.123794555664062,22.009571075439453,15.979018518518519,12.394416666666668,12.394416666666668,21.782268518518517
2023-08-31,0.1715443540455382,16.15619468688965,13.252262115478516,13.176398277282715,22.044818878173828,16.046953703703704,12.487666666666666,12.487666666666666,21.8294537037037
2023-09-01,0.15751167475264743,16.149410247802734,13.242537498474121,13.163406372070312,22.035045623779297,16.105953703703705,12.592,12.592,21.90123148148148
2023-09-02,0.15013313247539375,16.14701271057129,13.238753318786621,13.158088684082031,22.031286239624023,16.116453703703705,12.626916666666665,12.626916666666665,21.930148148148145
2023-09-03,0.14563557959309326,16.129165649414062,13.190223693847656,13.100691795349121,21.992435455322266,16.122287037037037,12.65225,12.65225,21.955231481481487
2023-09-04,0.140166614013248,16.08856773376465,13.047492027282715,12.937216758728027,21.87994956970215,16.129537037037036,12.682500000000001,12.682500000000001,21.97456481481482
2023-09-05,0.1369986108238315,16.07612419128418,12.993596076965332,12.878819465637207,21.8394775390625,16.13037037037037,12.694333333333333,12.694333333333333,21.978731481481486
2023-09-06,0.13379634074475197,16.077573776245117,12.996091842651367,12.883857727050781,21.84280014038086,16.13103703703704,12.705083333333334,12.705083333333334,21.979231481481477
2023-09-07,0.13218458771024438,16.08710479736328,13.0313081741333,12.924849510192871,21.871444702148438,16.131537037037038,12.7115,12.7115,21.978648148148146
2023-09-08,0.1311199243301649,16.088176727294922,13.035420417785645,12.92970085144043,21.87451934814453,16.128787037037036,12.698583333333335,12.698583333333335,21.965648148148148
2023-09-09,0.13027204496847905,16.10500717163086,13.089761734008789,12.993327140808105,21.918750762939453,16.119999999999997,12.672083333333335,12.672083333333335,21.93894444444444
2023-09-10,0.1286177339326768,16.113819122314453,13.122448921203613,13.031153678894043,21.943012237548828,16.120083333333334,12.662333333333333,12.662333333333333,21.92631944444445
2023-09-11,0.12865662181894613,16.110849380493164,13.11300277709961,13.020364761352539,21.935169219970703,16.120416666666667,12.662583333333334,12.662583333333334,21.91861111111111
2023-09-12,0.13067426294296494,16.095809936523438,13.052985191345215,12.953643798828125,21.88948631286621,16.12075,12.664250000000001,12.664250000000001,21.909861111111113
2023-09-13,0.13310400160582606,16.07130241394043,12.948933601379395,12.842620849609375,21.812105178833008,16.121,12.666500000000001,12.666500000000001,21.900319444444442
2023-09-14,0.13502145527784148,16.084304809570312,12.99873161315918,12.899885177612305,21.85024070739746,16.120833333333334,12.658166666666666,12.658166666666666,21.885486111111113
2023-09-15,0.13596197123905965,16.1273193359375,13.146445274353027,13.067883491516113,21.96446990966797,16.116,12.632499999999999,12.632499999999999,21.864458333333335
2023-09-16,0.13487705960349414,16.13037109375,13.159562110900879,13.081645011901855,21.969642639160156,16.105083333333333,12.603833333333334,12.603833333333334,21.83170833333333
2023-09-17,0.1350612604418758,16.140642166137695,13.180456161499023,13.10630989074707,21.987485885620117,16.10525,12.599416666666665,12.599416666666665,21.821583333333333
2023-09-18,0.13470450301447864,16.140239715576172,13.17654037475586,13.102927207946777,21.98467445373535,16.115291666666668,12.61875,12.61875,21.811111111111114
2023-09-19,0.13389704650041281,16.13115692138672,13.152796745300293,13.077217102050781,21.964641571044922,16.115375,12.62475,12.62475,21.812027777777775
2023-09-20,0.12837186717532928,16.129867553710938,13.149406433105469,13.073334693908691,21.95989990234375,16.115708333333334,12.632666666666667,12.632666666666667,21.806936507936506
2023-09-21,0.12693396446944538,16.12974739074707,13.149149894714355,13.072800636291504,21.958127975463867,16.116041666666668,12.635,12.635,21.802061507936507
2023-09-22,0.12471953823957488,16.13169288635254,13.151776313781738,13.076147079467773,21.960378646850586,16.116374999999998,12.636500000000002,12.636500000000002,21.790505952380954
2023-09-23,0.12438063250243986,16.126895904541016,13.13815689086914,13.061814308166504,21.949825286865234,16.116791666666664,12.640250000000002,12.640250000000002,21.78553373015873
2023-09-24,0.12490843389904707,16.080339431762695,12.994494438171387,12.903359413146973,21.833284378051758,16.121041666666667,12.635333333333334,12.635333333333334,21.77445039682539
2023-09-25,0.12917543438250442,16.06956672668457,12.958956718444824,12.864869117736816,21.803464889526367,16.114708333333333,12.626,12.626,21.769346230158728
2023-09-26,0.13655615126443316,16.065765380859375,12.94739818572998,12.853652000427246,21.794443130493164,16.114958333333334,12.623500000000002,12.623500000000002,21.765262896825398
2023-09-27,0.14188729474658074,16.064964294433594,12.947665214538574,12.853815078735352,21.793861389160156,16.115208333333335,12.616333333333333,12.616333333333333,21.754012896825394
2023-09-28,0.14838898538357392,16.06195831298828,12.951107025146484,12.85606861114502,21.79107093811035,16.109375000000004,12.58825,12.58825,21.726804563492063
2023-09-29,0.15634781773229134,16.055673599243164,12.938669204711914,12.841512680053711,21.778533935546875,16.104208333333336,12.562000000000001,12.562000000000001,21.686429563492062
2023-09-30,0.16335203609971155,16.042823791503906,12.900866508483887,12.798809051513672,21.74517250061035,16.036625,12.484833333333333,12.484833333333333,21.65909623015873
2023-10-01,0.17479466138012223,16.00958251953125,12.778510093688965,12.671967506408691,21.652389526367188,15.989708333333333,12.431000000000001,12.431000000000001,21.631012896825393
2023-10-02,0.1843439961539376,16.003597259521484,12.760422706604004,12.6533203125,21.637557983398438,15.955874999999999,12.37075,12.37075,21.586318452380954
2023-10-03,0.19873782134131793,16.0246639251709,12.845354080200195,12.742962837219238,21.704734802246094,15.981625000000001,12.387916666666666,12.387916666666666,21.584485119047617
2023-10-04,0.20614505252333562,16.03066635131836,12.873692512512207,12.771466255187988,21.72560691833496,16.077041666666666,12.49875,12.49875,21.65740178571428
2023-10-05,0.21236544872415142,16.031856536865234,12.879865646362305,12.777132034301758,21.729639053344727,16.123708333333337,12.576833333333333,12.576833333333333,21.72112400793651
2023-10-06,0.2151016751768729,16.028730392456055,12.86740493774414,12.763047218322754,21.720008850097656,16.130708333333335,12.611333333333333,12.611333333333333,21.746207341269837
2023-10-07,0.21776377493237703,16.02191925048828,12.830497741699219,12.725495338439941,21.696928024291992,16.137375000000002,12.638916666666667,12.638916666666667,21.760874007936508
2023-10-08,0.22482927457970925,16.027334213256836,12.840654373168945,12.737774848937988,21.70977020263672,16.144041666666666,12.660833333333333,12.660833333333333,21.76695734126984
2023-10-09,0.2320701162620828,16.021512985229492,12.817587852478027,12.713683128356934,21.692174911499023,16.149625,12.686083333333334,12.686083333333334,21.77337400793651
2023-10-10,0.24295257260408354,16.016206741333008,12.796408653259277,12.692973136901855,21.67708969116211,16.157208333333333,12.714083333333333,12.714083333333333,21.781457341269842
2023-10-11,0.256324405194338,15.9990234375,12.73142147064209,12.627382278442383,21.62939453125,16.159208333333332,12.738916666666666,12.738916666666666,21.788040674603174
2023-10-12,0.2646224332002105,15.992000579833984,12.70565128326416,12.60217571258545,21.612390518188477,16.161208333333335,12.762666666666666,12.762666666666666,21.794082341269846
2023-10-13,0.2609607133890586,15.982904434204102,12.663200378417969,12.558435440063477,21.581485748291016,16.162958333333332,12.78525,12.78525,21.799415674603168
2023-10-14,0.26074049426134294,15.957371711730957,12.563997268676758,12.459254264831543,21.50521469116211,16.165041666666667,12.806916666666666,12.806916666666666,21.803999007936508
2023-10-15,0.2483795132283812,15.958113670349121,12.556888580322266,12.453174591064453,21.504663467407227,16.166125,12.826333333333334,12.826333333333334,21.807276785714286
2023-10-16,0.24479633737543907,15.944509506225586,12.509998321533203,12.40904426574707,21.46920394897461,16.164791666666666,12.844,12.844,21.804443452380955
2023-10-17,0.24027666529751315,15.933080673217773,12.474420547485352,12.376615524291992,21.4415340423584,16.161208333333335,12.864583333333334,12.864583333333334,21.802957341269842
2023-10-18,0.23271608202747557,15.956695556640625,12.556824684143066,12.460641860961914,21.511308670043945,16.160625,12.870333333333333,12.870333333333333,21.805374007936507
2023-10-19,0.22658859391237682,16.064916610717773,12.945371627807617,12.86624813079834,21.81470489501953,16.150333333333332,12.880916666666668,12.880916666666668,21.79567956349206
2023-10-20,0.2188071177517925,16.07455825805664,12.982439041137695,12.902630805969238,21.8387508392334,16.15,12.894333333333332,12.894333333333332,21.792762896825398
2023-10-21,0.21400946795145662,16.07155418395996,12.975858688354492,12.895280838012695,21.833173751831055,16.14966666666667,12.913916666666665,12.913916666666665,21.78964583333333
2023-10-22,0.2071073607762655,16.06647300720215,12.96474552154541,12.883044242858887,21.82390594482422,16.149333333333335,12.934166666666666,12.934166666666666,21.78947916666667
2023-10-23,0.20308028951574264,16.058128356933594,12.944536209106445,12.860940933227539,21.806236267089844,16.148999999999997,12.951166666666667,12.951166666666667,21.785034722222225
2023-10-24,0.19017385617362118,16.055416107177734,12.942647933959961,12.856719970703125,21.800724029541016,16.14858333333333,12.962750000000002,12.962750000000002,21.780951388888887
2023-10-25,0.17729863329993356,16.078174591064453,13.008681297302246,12.925394058227539,21.852294921875,16.144083333333334,12.969416666666666,12.969416666666666,21.770888888888887
2023-10-26,0.16524322889822501,16.08343505859375,13.023895263671875,12.940922737121582,21.86302375793457,16.139916666666668,12.988,12.988,21.753638888888883
2023-10-27,0.1545788329512986,16.08721160888672,13.036747932434082,12.9535551071167,21.871612548828125,16.139416666666666,13.009583333333332,13.009583333333332,21.75284722222222
2023-10-28,0.14551632839838674,16.086593627929688,13.036736488342285,12.953251838684082,21.87131118774414,16.138916666666667,13.031,13.031,21.75588888888889
2023-10-29,0.13819314606342256,16.084667205810547,13.039580345153809,12.954875946044922,21.87204933166504,16.138250000000003,13.047083333333335,13.047083333333335,21.76138888888889
2023-10-30,0.13520926457189955,16.09005355834961,13.061272621154785,12.976808547973633,21.888214111328125,16.127083333333335,13.024916666666666,13.024916666666666,21.73655555555555
2023-10-31,0.14010035727979367,16.093219757080078,13.072145462036133,12.987887382507324,21.89618492126465,16.11525,13.009250000000002,13.009250000000002,21.706805555555555
2023-11-01,0.14841478105731282,16.077985763549805,13.048816680908203,12.957696914672852,21.87062644958496,16.113083333333332,13.0115,13.0115,21.68747222222222
2023-11-02,0.15235739865222758,16.07880210876465,13.055726051330566,12.964269638061523,21.8751220703125,16.108999999999998,13.004083333333334,13.004083333333334,21.661805555555553
2023-11-03,0.1577046931077334,16.048696517944336,12.979456901550293,12.878013610839844,21.80950355529785,16.041166666666665,12.9245,12.9245,21.59563888888889
2023-11-04,0.16421275593728732,16.041481018066406,12.97538948059082,12.866842269897461,21.798376083374023,15.94975,12.808083333333334,12.808083333333334,21.498222222222225
2023-11-05,0.16618634205153504,16.047107696533203,13.006503105163574,12.895357131958008,21.81671905517578,15.920833333333333,12.751583333333334,12.751583333333334,21.435166666666667
2023-11-06,0.1657596891441731,16.047334671020508,13.014817237854004,12.899160385131836,21.818462371826172,15.913499999999999,12.725916666666667,12.725916666666667,21.40491666666667
2023-11-07,0.16376237261415744,16.0499210357666,13.031142234802246,12.915132522583008,21.828330993652344,15.906166666666667,12.70725,12.70725,21.384999999999994
2023-11-08,0.16027557891980568,16.03679084777832,13.002058029174805,12.87972640991211,21.800485610961914,15.898833333333336,12.691,12.691,21.371916666666667
2023-11-09,0.15809321671238658,16.033950805664062,13.004486083984375,12.877799034118652,21.798280715942383,15.892583333333333,12.674416666666668,12.674416666666668,21.361416666666667
2023-11-10,0.15483483593098074,16.032482147216797,13.005040168762207,12.877032279968262,21.797483444213867,15.8855,12.655416666666666,12.655416666666666,21.351083333333335
2023-11-11,0.14982687277172324,16.029674530029297,13.002602577209473,12.873245239257812,21.79429817199707,15.882833333333334,12.64025,12.64025,21.343416666666666
2023-11-12,0.1400721122686653,16.024608612060547,12.995301246643066,12.862531661987305,21.78586769104004,15.880166666666666,12.626416666666668,12.626416666666668,21.337333333333333
2023-11-13,0.1295283973440636,16.02216911315918,12.995110511779785,12.859146118164062,21.78307342529297,15.877749999999999,12.613090909090909,12.613090909090909,21.332916666666666
2023-11-14,0.1193153015628648,16.01229476928711,12.967133522033691,12.829021453857422,21.762529373168945,15.875,12.600340909090908,12.600340909090908,21.329749999999997
2023-11-15,0.10971643225520167,15.975381851196289,12.811223983764648,12.666203498840332,21.649372100830078,15.8785,12.590257575757574,12.590257575757574,21.327666666666666
2023-11-16,0.10586301612349122,15.9763765335083,12.820059776306152,12.673576354980469,21.654138565063477,15.8785,12.581840909090909,12.581840909090909,21.326666666666664
2023-11-17,0.10872737195522778,15.971551895141602,12.798360824584961,12.6484956741333,21.635324478149414,15.8785,12.570924242424242,12.570924242424242,21.325416666666666
2023-11-18,0.11140403788267986,15.947032928466797,12.655037879943848,12.506953239440918,21.5341796875,15.878333333333334,12.558924242424244,12.558924242424244,21.323666666666668
2023-11-19,0.1105613425880026,15.931870460510254,12.548988342285156,12.41126823425293,21.46735382080078,15.877999999999998,12.54884090909091,12.54884090909091,21.32133333333333
2023-11-20,0.10891531388961248,15.92777156829834,12.530537605285645,12.395401954650879,21.454113006591797,15.877666666666666,12.539090909090909,12.539090909090909,21.32008333333333
2023-11-21,0.10560898577212938,15.923316955566406,12.517186164855957,12.383877754211426,21.4427490234375,15.87733333333333,12.52859090909091,12.52859090909091,21.319499999999998
2023-11-22,0.10186896424492775,15.91900634765625,12.507226943969727,12.375051498413086,21.4332332611084,15.877,12.517174242424241,12.517174242424241,21.319333333333336
