Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2023-07-06,0.30392929638951416,15.802411079406738,12.212079048156738,12.19981861114502,21.198514938354492,15.882333333333332,11.487,11.487,21.256980176767676
2023-07-07,0.30091715597168384,15.801799774169922,12.221978187561035,12.20927619934082,21.207746505737305,15.882666666666665,11.491083333333332,11.491083333333332,21.264841287878784
2023-07-08,0.29781813246339855,15.804479598999023,12.236513137817383,12.223275184631348,21.221370697021484,15.88325,11.495416666666667,11.495416666666667,21.272924621212123
2023-07-09,0.29502086024966134,15.80771541595459,12.25049114227295,12.236767768859863,21.234521865844727,15.883583333333334,11.5025,11.5025,21.28562916666667
2023-07-10,0.2921592960811346,15.81103801727295,12.265523910522461,12.251520156860352,21.24861717224121,15.883916666666666,11.507333333333332,11.507333333333332,21.2908125
2023-07-11,0.28915048358147993,15.815301895141602,12.282830238342285,12.268787384033203,21.26483154296875,15.88425,11.514833333333334,11.514833333333334,21.293979166666666
2023-07-12,0.28650710237573673,15.82296085357666,12.300470352172852,12.287895202636719,21.282302856445312,15.884583333333332,11.537333333333333,11.537333333333333,21.315229166666665
2023-07-13,0.2840320384020079,15.827378273010254,12.316214561462402,12.3045072555542,21.297367095947266,15.884916666666667,11.542416666666666,11.542416666666666,21.328645833333333
2023-07-14,0.28184866440698425,15.831518173217773,12.32836627960205,12.317728996276855,21.309127807617188,15.885250000000001,11.547833333333333,11.547833333333333,21.331590277777778
2023-07-15,0.2804596090733563,15.834924697875977,12.344595909118652,12.334436416625977,21.32415008544922,15.885583333333331,11.553583333333334,11.553583333333334,21.333229166666673
2023-07-16,0.28042156267817625,15.839057922363281,12.358622550964355,12.349631309509277,21.337444305419922,15.885916666666667,11.5645,11.5645,21.33942361111111
2023-07-17,0.28034951351864346,15.84292221069336,12.374338150024414,12.366520881652832,21.35207176208496,15.886166666666666,11.578249999999999,11.578249999999999,21.351423611111112
2023-07-18,0.27982941767947667,15.847684860229492,12.382699012756348,12.376526832580566,21.359954833984375,15.886166666666666,11.591833333333334,11.591833333333334,21.36142361111111
2023-07-19,0.2793419211552466,15.851613998413086,12.387872695922852,12.384655952453613,21.36634063720703,15.8865,11.6015,11.6015,21.367006944444444
2023-07-20,0.2784431005512441,15.855289459228516,12.395672798156738,12.395283699035645,21.374605178833008,15.886666666666665,11.6205,11.6205,21.367729166666667
2023-07-21,0.27687022730658567,15.859694480895996,12.407423973083496,12.409160614013672,21.385942459106445,15.892333333333335,11.648416666666668,11.648416666666668,21.378243055555554
2023-07-22,0.2750338212455937,15.864583015441895,12.418964385986328,12.423154830932617,21.397319793701172,15.892583333333333,11.661416666666668,11.661416666666668,21.384048611111112
2023-07-23,0.2727579938157791,15.869035720825195,12.428881645202637,12.435389518737793,21.40715980529785,15.892833333333332,11.672666666666666,11.672666666666666,21.387381944444446
2023-07-24,0.27032924192412877,15.873446464538574,12.439128875732422,12.448065757751465,21.417308807373047,15.892916666666666,11.674583333333334,11.674583333333334,21.387631944444443
2023-07-25,0.26771911660700654,15.877863883972168,12.450005531311035,12.461356163024902,21.427967071533203,15.881916666666665,11.672416666666667,11.672416666666667,21.389076388888892
2023-07-26,0.2653520384950991,15.883272171020508,12.469270706176758,12.4828462600708,21.445636749267578,15.881916666666665,11.689583333333333,11.689583333333333,21.397034722222223
2023-07-27,0.26434442146944903,15.889128684997559,12.485579490661621,12.502028465270996,21.461286544799805,15.882,11.686666666666666,11.686666666666666,21.39667361111111
2023-07-28,0.2644546843623723,15.894933700561523,12.505965232849121,12.524616241455078,21.47974967956543,15.878166666666669,11.68875,11.68875,21.39567361111111
2023-07-29,0.2659924599532139,15.901021003723145,12.530860900878906,12.551419258117676,21.501556396484375,15.878166666666665,11.695833333333333,11.695833333333333,21.392361111111107
2023-07-30,0.2671106334432751,15.90732192993164,12.554909706115723,12.577530860900879,21.52260971069336,15.878166666666665,11.707500000000001,11.707500000000001,21.39452777777778
2023-07-31,0.27008893856605887,15.915555953979492,12.586250305175781,12.611475944519043,21.549856185913086,15.87875,11.718166666666665,11.718166666666665,21.398027777777777
2023-08-01,0.27137924904317035,15.922395706176758,12.614234924316406,12.641706466674805,21.573726654052734,15.878749999999998,11.726083333333333,11.726083333333333,21.40666666666667
2023-08-02,0.2720577462788963,15.929299354553223,12.638336181640625,12.668245315551758,21.59464454650879,15.87875,11.732416666666667,11.732416666666667,21.415277777777778
2023-08-03,0.27220047227419947,15.935242652893066,12.660470962524414,12.692365646362305,21.613496780395508,15.87925,11.73825,11.73825,21.430031944444444
2023-08-04,0.273028880160532,15.941848754882812,12.686631202697754,12.720722198486328,21.63534927368164,15.897083333333333,11.784833333333333,11.784833333333333,21.450198611111112
2023-08-05,0.27578984253667516,15.950779914855957,12.717823028564453,12.754997253417969,21.661949157714844,15.915,11.839333333333334,11.839333333333334,21.49236527777778
2023-08-06,0.27676363255818703,15.956184387207031,12.738988876342773,12.778038024902344,21.679471969604492,15.928416666666665,11.8885,11.8885,21.553504166666666
2023-08-07,0.2770403907264114,15.960165023803711,12.753510475158691,12.79397201538086,21.691612243652344,15.931000000000001,11.931916666666666,11.931916666666666,21.58167083333333
2023-08-08,0.2760562965276899,15.963616371154785,12.76820182800293,12.809858322143555,21.703500747680664,15.935833333333333,11.955,11.955,21.59292083333333
2023-08-09,0.27755763445936615,15.968644142150879,12.78794002532959,12.831281661987305,21.719642639160156,15.938999999999998,11.987666666666666,11.987666666666666,21.617920833333336
2023-08-10,0.2798459712901332,15.973184585571289,12.807689666748047,12.8524751663208,21.735349655151367,15.946916666666665,12.040916666666666,12.040916666666666,21.65615
2023-08-11,0.2848285093042979,15.977790832519531,12.832115173339844,12.878400802612305,21.754230499267578,15.953583333333333,12.073833333333335,12.073833333333335,21.667927777777773
2023-08-12,0.29106739958586525,15.985379219055176,12.861417770385742,12.91028881072998,21.777925491333008,15.9545,12.105083333333335,12.105083333333335,21.684094444444444
2023-08-13,0.29716861134823463,15.991134643554688,12.88478946685791,12.935765266418457,21.796585083007812,15.954833333333335,12.129916666666666,12.129916666666666,21.699427777777778
2023-08-14,0.30735819158891603,15.997846603393555,12.911466598510742,12.964932441711426,21.81783676147461,15.955166666666667,12.147416666666667,12.147416666666667,21.71501111111111
2023-08-15,0.3233055795244133,16.005983352661133,12.944793701171875,13.001269340515137,21.844125747680664,15.9555,12.15825,12.15825,21.724344444444444
2023-08-16,0.3378303989639597,16.013490676879883,12.974205017089844,13.033201217651367,21.867338180541992,15.956916666666666,12.166666666666666,12.166666666666666,21.72217777777778
2023-08-17,0.3534324333373804,16.020458221435547,13.003889083862305,13.065080642700195,21.89035415649414,15.957333333333333,12.176833333333333,12.176833333333333,21.72976111111111
2023-08-18,0.3682183740330136,16.027538299560547,13.033244132995605,13.096587181091309,21.913116455078125,15.961500000000001,12.203,12.203,21.740677777777776
2023-08-19,0.3769528286824796,16.033658981323242,13.055058479309082,13.12006664276123,21.930360794067383,15.965333333333334,12.2255,12.2255,21.75367777777778
2023-08-20,0.38299738036450054,16.039216995239258,13.075409889221191,13.14175796508789,21.946321487426758,15.963666666666665,12.223083333333333,12.223083333333333,21.758946296296298
2023-08-21,0.38765901229881955,16.043407440185547,13.09262752532959,13.160009384155273,21.95949935913086,15.958166666666667,12.2255,12.2255,21.76176574074074
2023-08-22,0.3853560032273125,16.043954849243164,13.094602584838867,13.162124633789062,21.961095809936523,15.958500000000003,12.23125,12.23125,21.766849074074074
2023-08-23,0.3823659114821949,16.045015335083008,13.099345207214355,13.167163848876953,21.964689254760742,15.958833333333333,12.242166666666666,12.242166666666666,21.7735712962963
2023-08-24,0.3792574392290469,16.047842025756836,13.110090255737305,13.178648948669434,21.97308349609375,15.959166666666668,12.252833333333333,12.252833333333333,21.778737962962964
2023-08-25,0.37907130795953703,16.049325942993164,13.115348815917969,13.184276580810547,21.97722053527832,15.9595,12.255666666666665,12.255666666666665,21.777904629629628
2023-08-26,0.3759625606397151,16.05096435546875,13.122771263122559,13.192063331604004,21.9827938079834,15.96175,12.272916666666667,12.272916666666667,21.78893240740741
2023-08-27,0.3725735412825282,16.051984786987305,13.126021385192871,13.195486068725586,21.98540496826172,15.979750000000003,12.318833333333334,12.318833333333334,21.826807407407404
2023-08-28,0.3690891757862264,16.05302619934082,13.129977226257324,13.1996488571167,21.988466262817383,16.023833333333336,12.413166666666667,12.413166666666667,21.924744907407405
2023-08-29,0.36629990943516233,16.054031372070312,13.134368896484375,13.204254150390625,21.991788864135742,16.035333333333334,12.46825,12.46825,21.966744907407406
2023-08-30,0.36783795581079803,16.055326461791992,13.13969898223877,13.209847450256348,21.995834350585938,16.03558333333333,12.493333333333334,12.493333333333334,21.98332824074074
2023-08-31,0.37281778270760685,16.057632446289062,13.150400161743164,13.22095775604248,22.003870010375977,16.035240740740743,12.509333333333332,12.509333333333332,21.989420833333334
2023-09-01,0.37751754475668137,16.059326171875,13.157649040222168,13.228458404541016,22.009403228759766,16.035240740740743,12.51975,12.51975,21.99180972222222
2023-09-02,0.3825149042714279,16.061412811279297,13.165156364440918,13.236288070678711,22.015291213989258,16.035240740740743,12.524166666666666,12.524166666666666,21.992159722222215
2023-09-03,0.3886578205787596,16.063865661621094,13.175705909729004,13.247222900390625,22.02326011657715,16.03449074074074,12.515333333333333,12.515333333333333,21.983909722222226
2023-09-04,0.389560819075235,16.064664840698242,13.178505897521973,13.250123023986816,22.02544593811035,16.01674074074074,12.490083333333333,12.490083333333333,21.97107638888889
2023-09-05,0.38904410535200146,16.06409454345703,13.177010536193848,13.248631477355957,22.02423095703125,15.990074074074075,12.441333333333334,12.441333333333334,21.92824305555556
2023-09-06,0.3877109111219066,16.064048767089844,13.176650047302246,13.248265266418457,22.023975372314453,15.983657407407406,12.417666666666667,12.417666666666667,21.880659722222227
2023-09-07,0.3835046671329702,16.063127517700195,13.171976089477539,13.243448257446289,22.020538330078125,15.982657407407409,12.407833333333334,12.407833333333334,21.871159722222224
2023-09-08,0.3805049647030726,16.06269073486328,13.170019149780273,13.24139404296875,22.019062042236328,15.98949074074074,12.432166666666667,12.432166666666667,21.880159722222228
2023-09-09,0.3778655917116083,16.06278419494629,13.169276237487793,13.24062442779541,22.018516540527344,15.984611111111112,12.423916666666665,12.423916666666665,21.875780092592596
2023-09-10,0.3740557379849303,16.062576293945312,13.168473243713379,13.239791870117188,22.01797103881836,15.978111111111112,12.401499999999999,12.401499999999999,21.858939814814814
2023-09-11,0.3682002268841097,16.061874389648438,13.164587020874023,13.235760688781738,22.0151309967041,15.973694444444444,12.3795,12.3795,21.842356481481477
2023-09-12,0.3630572982784721,16.06175422668457,13.161949157714844,13.233063697814941,22.013446807861328,15.973194444444443,12.368583333333333,12.368583333333333,21.829939814814814
2023-09-13,0.3564448590575212,16.06096076965332,13.157805442810059,13.228795051574707,22.010446548461914,15.973527777777777,12.372666666666667,12.372666666666667,21.82535648148148
2023-09-14,0.3483942145696883,16.059452056884766,13.150708198547363,13.221460342407227,22.00516700744629,15.978527777777778,12.402,12.402,21.834939814814817
2023-09-15,0.3429682980758873,16.058433532714844,13.146684646606445,13.21733570098877,22.002050399780273,15.994194444444446,12.438,12.438,21.862939814814812
2023-09-16,0.3384945679813185,16.056785583496094,13.140371322631836,13.210762977600098,21.99715805053711,15.993444444444444,12.44475,12.44475,21.86610648148148
2023-09-17,0.33833577355957256,16.055831909179688,13.137333869934082,13.20755672454834,21.994670867919922,15.993611111111111,12.442583333333335,12.442583333333335,21.859939814814815
2023-09-18,0.3375182719412865,16.054187774658203,13.130535125732422,13.200407981872559,21.989492416381836,15.99011111111111,12.426583333333332,12.426583333333332,21.85510648148148
2023-09-19,0.3357668356588209,16.05286979675293,13.12578296661377,13.19542121887207,21.985803604125977,15.986944444444445,12.41175,12.41175,21.847810185185185
2023-09-20,0.33583281845813784,16.050607681274414,13.118735313415527,13.18798828125,21.98021125793457,15.986944444444445,12.403250000000002,12.403250000000002,21.841560185185187
2023-09-21,0.3371995492620094,16.049821853637695,13.115779876708984,13.184861183166504,21.977937698364258,15.986944444444445,12.399750000000001,12.399750000000001,21.837685185185187
2023-09-22,0.336946811934039,16.0499324798584,13.11605453491211,13.18515682220459,21.978137969970703,15.986944444444445,12.40025,12.40025,21.83910185185185
2023-09-23,0.33613667104397027,16.050071716308594,13.114906311035156,13.183972358703613,21.977447509765625,15.986944444444445,12.405666666666667,12.405666666666667,21.842685185185182
2023-09-24,0.33130871397244954,16.04908561706543,13.110055923461914,13.17883014678955,21.973812103271484,15.987027777777778,12.42275,12.42275,21.855351851851854
2023-09-25,0.325620917718597,16.04733657836914,13.102625846862793,13.170988082885742,21.968130111694336,15.99761111111111,12.445666666666666,12.445666666666666,21.866685185185187
2023-09-26,0.3219449264233707,16.04597282409668,13.098039627075195,13.166177749633789,21.964479446411133,15.995861111111111,12.437083333333332,12.437083333333332,21.858101851851853
2023-09-27,0.3192828442306117,16.04529571533203,13.096726417541504,13.164791107177734,21.96326446533203,15.968694444444447,12.394,12.394,21.824185185185183
2023-09-28,0.3155696978562305,16.045122146606445,13.095897674560547,13.163930892944336,21.96265983581543,15.934944444444445,12.346833333333333,12.346833333333333,21.766268518518523
2023-09-29,0.3069536192492554,16.043123245239258,13.087850570678711,13.155447006225586,21.956527709960938,15.979018518518519,12.394416666666668,12.394416666666668,21.782268518518517
2023-09-30,0.2987148291259848,16.042247772216797,13.083320617675781,13.150710105895996,21.953044891357422,16.046953703703704,12.487666666666666,12.487666666666666,21.8294537037037
2023-10-01,0.28943906885777293,16.040287017822266,13.074666023254395,13.141632080078125,21.946557998657227,16.105953703703705,12.592,12.592,21.90123148148148
2023-10-02,0.2824551397222693,16.038848876953125,13.069107055664062,13.135781288146973,21.942201614379883,16.116453703703705,12.626916666666665,12.626916666666665,21.930148148148145
2023-10-03,0.2768847891881004,16.03705406188965,13.063173294067383,13.129474639892578,21.93743324279785,16.122287037037037,12.65225,12.65225,21.955231481481487
2023-10-04,0.2751174973275929,16.03607749938965,13.062933921813965,13.129053115844727,21.936805725097656,16.129537037037036,12.682500000000001,12.682500000000001,21.97456481481482
2023-10-05,0.280743268708213,16.039400100708008,13.076924324035645,13.143831253051758,21.9475154876709,16.13037037037037,12.694333333333333,12.694333333333333,21.978731481481486
2023-10-06,0.28665410228529686,16.042877197265625,13.091638565063477,13.159367561340332,21.9587459564209,16.13103703703704,12.705083333333334,12.705083333333334,21.979231481481477
2023-10-07,0.29288017378027226,16.04670524597168,13.106942176818848,13.175549507141113,21.97052574157715,16.131537037037038,12.7115,12.7115,21.978648148148146
2023-10-08,0.2950281153783739,16.048551559448242,13.11431884765625,13.183327674865723,21.976186752319336,16.128787037037036,12.698583333333335,12.698583333333335,21.965648148148148
2023-10-09,0.29725394001780825,16.05060577392578,13.122149467468262,13.191608428955078,21.982254028320312,16.119999999999997,12.672083333333335,12.672083333333335,21.93894444444444
2023-10-10,0.2952909410370722,16.051130294799805,13.12291145324707,13.192423820495605,21.983076095581055,16.120083333333334,12.662333333333333,12.662333333333333,21.92631944444445
2023-10-11,0.2953998126147708,16.051366806030273,13.124419212341309,13.193987846374512,21.984148025512695,16.120416666666667,12.662583333333334,12.662583333333334,21.91861111111111
2023-10-12,0.29573195794406626,16.051748275756836,13.128328323364258,13.197996139526367,21.986831665039062,16.12075,12.664250000000001,12.664250000000001,21.909861111111113
2023-10-13,0.29552039953379855,16.05333137512207,13.133843421936035,13.203827857971191,21.99113655090332,16.121,12.666500000000001,12.666500000000001,21.900319444444442
2023-10-14,0.294750671214654,16.053916931152344,13.134944915771484,13.204952239990234,21.992145538330078,16.120833333333334,12.658166666666666,12.658166666666666,21.885486111111113
2023-10-15,0.2912953985678457,16.055103302001953,13.138811111450195,13.209029197692871,21.995237350463867,16.116,12.632499999999999,12.632499999999999,21.864458333333335
2023-10-16,0.28822637457956934,16.055517196655273,13.139876365661621,13.210132598876953,21.996135711669922,16.105083333333333,12.603833333333334,12.603833333333334,21.83170833333333
2023-10-17,0.28042150587270287,16.05440902709961,13.134073257446289,13.204100608825684,21.99193000793457,16.10525,12.599416666666665,12.599416666666665,21.821583333333333
2023-10-18,0.2753649560521309,16.05466079711914,13.135183334350586,13.205273628234863,21.992761611938477,16.115291666666668,12.61875,12.61875,21.811111111111114
2023-10-19,0.26850299607500616,16.05449104309082,13.135017395019531,13.205098152160645,21.99252700805664,16.115375,12.62475,12.62475,21.812027777777775
2023-10-20,0.26891090284260066,16.055097579956055,13.137531280517578,13.207704544067383,21.9943904876709,16.115708333333334,12.632666666666667,12.632666666666667,21.806936507936506
2023-10-21,0.2714140767512918,16.055919647216797,13.140752792358398,13.211038589477539,21.996910095214844,16.116041666666668,12.635,12.635,21.802061507936507
2023-10-22,0.27490262701734247,16.056716918945312,13.143617630004883,13.213983535766602,21.999162673950195,16.116374999999998,12.636500000000002,12.636500000000002,21.790505952380954
2023-10-23,0.2810999362521701,16.057218551635742,13.1471586227417,13.217576026916504,22.001575469970703,16.116791666666664,12.640250000000002,12.640250000000002,21.78553373015873
2023-10-24,0.28866533236259717,16.058382034301758,13.153773307800293,13.224421501159668,22.00652503967285,16.121041666666667,12.635333333333334,12.635333333333334,21.77445039682539
2023-10-25,0.295372763308436,16.05944061279297,13.157770156860352,13.228556632995605,22.009624481201172,16.114708333333333,12.626,12.626,21.769346230158728
2023-10-26,0.30161079405274976,16.060598373413086,13.161892890930176,13.23282527923584,22.012876510620117,16.114958333333334,12.623500000000002,12.623500000000002,21.765262896825398
2023-10-27,0.30723232974350134,16.061365127563477,13.16532039642334,13.236350059509277,22.015426635742188,16.115208333333335,12.616333333333333,12.616333333333333,21.754012896825394
2023-10-28,0.31275301772257214,16.0625057220459,13.169889450073242,13.24107837677002,22.0189151763916,16.109375000000004,12.58825,12.58825,21.726804563492063
2023-10-29,0.31448976905916637,16.06254768371582,13.169705390930176,13.240883827209473,22.0188045501709,16.104208333333336,12.562000000000001,12.562000000000001,21.686429563492062
2023-10-30,0.31625123992335513,16.061988830566406,13.167065620422363,13.238120079040527,22.016874313354492,16.036625,12.484833333333333,12.484833333333333,21.65909623015873
2023-10-31,0.31744474643504217,16.06119155883789,13.16380786895752,13.234682083129883,22.014406204223633,15.989708333333333,12.431000000000001,12.431000000000001,21.631012896825393
2023-11-01,0.3174830770774359,16.061107635498047,13.163443565368652,13.234297752380371,22.01412582397461,15.955874999999999,12.37075,12.37075,21.586318452380954
2023-11-02,0.31535188759627464,16.060802459716797,13.160351753234863,13.231121063232422,22.011993408203125,15.981625000000001,12.387916666666666,12.387916666666666,21.584485119047617
2023-11-03,0.31312498497417834,16.059865951538086,13.156387329101562,13.226998329162598,22.008995056152344,16.077041666666666,12.49875,12.49875,21.65740178571428
2023-11-04,0.30949632788988873,16.058042526245117,13.147809028625488,13.21809196472168,22.002592086791992,16.123708333333337,12.576833333333333,12.576833333333333,21.72112400793651
2023-11-05,0.307559954432438,16.05645751953125,13.141260147094727,13.211311340332031,21.997520446777344,16.130708333333335,12.611333333333333,12.611333333333333,21.746207341269837
2023-11-06,0.30609455498393695,16.05464744567871,13.133235931396484,13.202936172485352,21.991472244262695,16.137375000000002,12.638916666666667,12.638916666666667,21.760874007936508
2023-11-07,0.30782041506113594,16.053054809570312,13.126991271972656,13.196398735046387,21.986631393432617,16.144041666666666,12.660833333333333,12.660833333333333,21.76695734126984
2023-11-08,0.3105195698494978,16.051883697509766,13.122580528259277,13.191795349121094,21.98322105407715,16.149625,12.686083333333334,12.686083333333334,21.77337400793651
2023-11-09,0.31457961485685204,16.05088996887207,13.119544982910156,13.188636779785156,21.980783462524414,16.157208333333333,12.714083333333333,12.714083333333333,21.781457341269842
2023-11-10,0.31853876589915303,16.049829483032227,13.115864753723145,13.184775352478027,21.977893829345703,16.159208333333332,12.738916666666666,12.738916666666666,21.788040674603174
2023-11-11,0.3232067944023306,16.04939842224121,13.114340782165527,13.183180809020996,21.9766788482666,16.161208333333335,12.762666666666666,12.762666666666666,21.794082341269846
2023-11-12,0.3294516069353821,16.04831314086914,13.110557556152344,13.179195404052734,21.973674774169922,16.162958333333332,12.78525,12.78525,21.799415674603168
2023-11-13,0.3360833077897547,16.047304153442383,13.108013153076172,13.176456451416016,21.971515655517578,16.165041666666667,12.806916666666666,12.806916666666666,21.803999007936508
2023-11-14,0.3434554024405065,16.046520233154297,13.105608940124512,13.17398452758789,21.969587326049805,16.166125,12.826333333333334,12.826333333333334,21.807276785714286
2023-11-15,0.3505903706425501,16.045228958129883,13.102004051208496,13.170191764831543,21.966596603393555,16.164791666666666,12.844,12.844,21.804443452380955
2023-11-16,0.35834586198585267,16.045089721679688,13.10196304321289,13.170144081115723,21.966487884521484,16.161208333333335,12.864583333333334,12.864583333333334,21.802957341269842
2023-11-17,0.3661684374626331,16.044450759887695,13.099736213684082,13.167861938476562,21.964773178100586,16.160625,12.870333333333333,12.870333333333333,21.805374007936507
2023-11-18,0.3698900468024152,16.04436683654785,13.099292755126953,13.16740894317627,21.964460372924805,16.150333333333332,12.880916666666668,12.880916666666668,21.79567956349206
2023-11-19,0.3692092188407754,16.040943145751953,13.086273193359375,13.153693199157715,21.9544677734375,16.15,12.894333333333332,12.894333333333332,21.792762896825398
2023-11-20,0.36772037588348283,16.03814697265625,13.075016021728516,13.14179801940918,21.945798873901367,16.14966666666667,12.913916666666665,12.913916666666665,21.78964583333333
2023-11-21,0.3624346496384581,16.033662796020508,13.056652069091797,13.12240219116211,21.931686401367188,16.149333333333335,12.934166666666666,12.934166666666666,21.78947916666667
2023-11-22,0.3585903889502021,16.029420852661133,13.039325714111328,13.104005813598633,21.918317794799805,16.148999999999997,12.951166666666667,12.951166666666667,21.785034722222225
